	||	&&	<=	const	String	while	else	id	[	]	if	==	!	#	(	false	)	*	+	-	int	/	str	true	;	{	!=	<	=	}	>	>=
0	err	err	err	err	s6	s8	err	s3	err	err	s5	err	err	err	err	err	err	err	err	err	s2	err	err	err	err	err	err	err	err	err	err	err
1	err	err	err	err	err	err	err	s16	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
2	err	err	err	err	err	err	err	r6	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
3	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s13	err	err	err
4	err	err	err	err	r4	r4	err	r4	err	err	r4	err	err	r4	err	err	err	err	err	err	r4	err	err	err	err	err	err	err	err	err	err	err
5	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s15	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
6	err	err	err	err	err	err	err	err	s14	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
7	err	err	err	err	r3	r3	err	r3	err	err	r3	err	err	r3	err	err	err	err	err	err	r3	err	err	err	err	err	err	err	err	err	err	err
8	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s12	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
9	err	err	err	err	r34	r34	err	r34	err	err	r34	err	err	r1	err	err	err	err	err	err	r34	err	err	err	err	err	err	err	err	err	err	err
10	err	err	err	err	err	err	err	err	err	err	err	err	err	acc	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
11	err	err	err	err	s6	s8	err	s3	err	err	s5	err	err	err	err	err	err	err	err	err	s2	err	err	err	err	err	err	err	err	err	err	err
12	err	err	err	r34	err	err	err	r34	err	err	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	r34	err	err	err	err	err	err	err	err
13	err	err	err	s17	err	err	err	s32	err	err	err	err	err	err	s18	err	err	err	err	err	err	err	s35	err	err	err	err	err	err	err	err	err
14	err	err	err	s29	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
15	err	err	err	s25	err	err	err	s36	err	err	err	err	s27	err	s28	s26	err	err	err	err	err	err	err	s22	err	err	err	err	err	err	err	err
16	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s21	err	err	err	err	err	err	err
17	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r17	r17	r17	err	r17	err	err	r17	err	err	err	err	err	err	err
18	err	err	err	s47	err	err	err	s55	err	err	err	err	err	err	s51	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
19	err	err	s42	err	err	err	err	err	err	err	err	s71	err	err	err	err	err	err	s58	s52	err	err	err	err	err	err	s59	s66	err	err	s50	s75
20	r23	r23	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r23	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
21	err	err	err	err	r5	r5	err	r5	err	err	r5	err	err	r5	err	err	err	err	err	err	r5	err	err	err	err	err	err	err	err	err	err	err
22	r26	r26	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r26	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
23	err	err	r14	err	err	err	err	err	err	err	err	r14	err	err	err	err	err	r14	r14	r14	err	r14	err	err	err	err	r14	r14	err	err	r14	r14
24	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s53	r11	r11	err	s61	err	err	r11	err	err	err	err	err	err	err
25	err	err	r17	err	err	err	err	err	err	err	err	r17	err	err	err	err	err	r17	r17	r17	err	r17	err	err	err	err	r17	r17	err	err	r17	r17
26	r27	r27	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r27	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
27	err	err	err	s25	err	err	err	s36	err	err	err	err	s27	err	s28	s26	err	err	err	err	err	err	err	s22	err	err	err	err	err	err	err	err
28	err	err	err	s57	err	err	err	s55	err	err	err	err	s27	err	s67	s26	err	err	err	err	err	err	err	s22	err	err	err	err	err	err	err	err
29	err	err	err	err	err	err	err	err	err	s54	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
30	r19	s44	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r19	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
31	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s41	s72	err	err	err	err	s62	err	err	err	err	err	err	err
32	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r16	r16	r16	err	r16	err	err	r16	err	err	err	err	err	err	err
33	err	err	r11	err	err	err	err	err	err	err	err	r11	err	err	err	err	err	s43	r11	r11	err	s48	err	err	err	err	r11	r11	err	err	r11	r11
34	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r14	r14	r14	err	r14	err	err	r14	err	err	err	err	err	err	err
