	||	&&	<=	const	while	else	id	if	==	!	#	(	false	)	*	+	-	int	/	char	true	;	{	!=	<	=	}	>	>=
0	err	err	err	err	s2	err	s9	s10	err	err	err	err	err	err	err	err	err	s4	err	s6	err	err	err	err	err	err	err	err	err
1	err	err	err	err	r4	err	r4	r4	err	err	r4	err	err	err	err	err	err	r4	err	r4	err	err	err	err	err	err	err	err	err
2	err	err	err	err	err	err	err	err	err	err	err	s13	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
3	err	err	err	err	err	err	s14	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
4	err	err	err	err	err	err	r6	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
5	err	err	err	err	err	err	err	err	err	err	acc	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
6	err	err	err	err	err	err	r7	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
7	err	err	err	err	r3	err	r3	r3	err	err	r3	err	err	err	err	err	err	r3	err	r3	err	err	err	err	err	err	err	err	err
8	err	err	err	err	r34	err	r34	r34	err	err	r1	err	err	err	err	err	err	r34	err	r34	err	err	err	err	err	err	err	err	err
9	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s15	err	err	err
10	err	err	err	err	err	err	err	err	err	err	err	s12	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
11	err	err	err	err	s2	err	s9	s10	err	err	err	err	err	err	err	err	err	s4	err	s6	err	err	err	err	err	err	err	err	err
12	err	err	err	s16	err	err	s25	err	err	s23	err	s36	s28	err	err	err	err	err	err	err	s29	err	err	err	err	err	err	err	err
13	err	err	err	r34	err	err	r34	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	r34	err	err	err	err	err	err	err	err
14	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s27	err	err	err	err	err	err	err
15	err	err	err	s37	err	err	s33	err	err	err	err	s19	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
16	err	err	r17	err	err	err	err	err	r17	err	err	err	err	err	r17	r17	r17	err	r17	err	err	err	err	r17	r17	err	err	r17	r17
17	err	err	s57	err	err	err	err	err	s38	err	err	err	err	err	err	s68	s66	err	err	err	err	err	err	s40	s63	err	err	s64	s69
18	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s39	s53	err	err	err	err	s47	err	err	err	err	err	err	err
19	err	err	err	s46	err	err	s43	err	err	err	err	s51	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
20	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s65	r11	r11	err	s42	err	err	r11	err	err	err	err	err	err	err
21	r21	r21	err	err	err	err	err	err	err	err	err	err	err	r21	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
22	err	err	err	err	r2	err	r2	r2	err	err	r2	err	err	err	err	err	err	r2	err	r2	err	err	err	err	err	err	err	err	err
23	err	err	err	s16	err	err	s25	err	err	s23	err	s36	s28	err	err	err	err	err	err	err	s29	err	err	err	err	err	err	err	err
24	err	err	r14	err	err	err	err	err	r14	err	err	err	err	err	r14	r14	r14	err	r14	err	err	err	err	r14	r14	err	err	r14	r14
25	err	err	r16	err	err	err	err	err	r16	err	err	err	err	err	r16	r16	r16	err	r16	err	err	err	err	r16	r16	err	err	r16	r16
26	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r14	r14	r14	err	r14	err	err	r14	err	err	err	err	err	err	err
27	err	err	err	err	r5	err	r5	r5	err	err	r5	err	err	err	err	err	err	r5	err	r5	err	err	err	err	err	err	err	err	err
28	r27	r27	err	err	err	err	err	err	err	err	err	err	err	r27	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
29	r26	r26	err	err	err	err	err	err	err	err	err	err	err	r26	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
30	r23	r23	err	err	err	err	err	err	err	err	err	err	err	r23	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
31	s70	err	err	err	err	err	err	err	err	err	err	err	err	s55	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
32	err	err	err	s16	err	err	s25	err	err	s23	err	s36	s28	err	err	err	err	err	err	err	s29	err	err	err	err	err	err	err	err
33	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r16	r16	r16	err	r16	err	err	r16	err	err	err	err	err	err	err
34	err	err	r11	err	err	err	err	err	r11	err	err	err	err	err	s50	r11	r11	err	s58	err	err	err	err	r11	r11	err	err	r11	r11
35	r19	s62	err	err	err	err	err	err	err	err	err	err	err	r19	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
36	err	err	err	s46	err	err	s43	err	err	s23	err	s60	s28	err	err	err	err	err	err	err	s29	err	err	err	err	err	err	err	err
37	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r17	r17	r17	err	r17	err	err	r17	err	err	err	err	err	err	err
38	err	err	err	r28	err	err	r28	err	err	err	err	r28	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
39	err	err	err	s37	err	err	s33	err	err	err	err	s19	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
40	err	err	err	r29	err	err	r29	err	err	err	err	r29	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
41	err	err	r14	err	err	err	err	err	r14	err	err	err	err	r14	r14	r14	r14	err	r14	err	err	err	err	r14	r14	err	err	r14	r14
42	err	err	err	s37	err	err	s33	err	err	err	err	s19	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
43	err	err	r16	err	err	err	err	err	r16	err	err	err	err	r16	r16	r16	r16	err	r16	err	err	err	err	r16	r16	err	err	r16	r16
44	err	err	r11	err	err	err	err	err	r11	err	err	err	err	r11	s88	r11	r11	err	s96	err	err	err	err	r11	r11	err	err	r11	r11
45	err	err	err	s90	err	err	s93	err	err	err	err	s84	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
46	err	err	r17	err	err	err	err	err	r17	err	err	err	err	r17	r17	r17	r17	err	r17	err	err	err	err	r17	r17	err	err	r17	r17
47	err	err	err	err	r8	err	r8	r8	err	err	r8	err	err	err	err	err	err	r8	err	r8	err	err	err	err	err	err	err	err	err
48	err	err	err	err	err	err	err	err	err	err	err	err	err	r14	r14	r14	r14	err	r14	err	err	err	err	err	err	err	err	err	err
49	err	err	err	err	err	err	err	err	err	err	err	err	err	s82	err	s74	s79	err	err	err	err	err	err	err	err	err	err	err	err
50	err	err	err	s16	err	err	s25	err	err	err	err	s36	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
51	err	err	err	s46	err	err	s43	err	err	err	err	s51	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
52	s70	err	err	err	err	err	err	err	err	err	err	err	err	s77	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
53	err	err	err	s37	err	err	s33	err	err	err	err	s19	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
54	r22	r22	err	err	err	err	err	err	err	err	err	err	err	r22	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
55	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s99	err	err	err	err	err	err
56	err	err	s57	err	err	err	err	err	s38	err	err	err	err	s91	err	s74	s80	err	err	err	err	err	err	s40	s63	err	err	s64	s69
57	err	err	err	r33	err	err	r33	err	err	err	err	r33	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
58	err	err	err	s16	err	err	s25	err	err	err	err	s36	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
59	err	err	err	err	err	err	err	err	err	err	err	err	err	r16	r16	r16	r16	err	r16	err	err	err	err	err	err	err	err	err	err
60	err	err	err	s46	err	err	s43	err	err	s23	err	s60	s28	err	err	err	err	err	err	err	s29	err	err	err	err	err	err	err	err
61	err	err	err	err	err	err	err	err	err	err	err	err	err	r11	s88	r11	r11	err	s96	err	err	err	err	err	err	err	err	err	err
62	err	err	err	r34	err	err	r34	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	r34	err	err	err	err	err	err	err	err
63	err	err	err	r32	err	err	r32	err	err	err	err	r32	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
64	err	err	err	r30	err	err	r30	err	err	err	err	r30	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
65	err	err	err	s37	err	err	s33	err	err	err	err	s19	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
66	err	err	err	s16	err	err	s25	err	err	err	err	s36	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
67	s70	err	err	err	err	err	err	err	err	err	err	err	err	s95	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
68	err	err	err	s16	err	err	s25	err	err	err	err	s36	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
