	Bb	Bc	item	B	D	E	L	relop	M	N	P	S	T	factor	Ba
0					1		8				5	7	3		
1															
2															
3															
4															
5															
6															
7															
8									11						
9															
10															
11					1							22	3		
12	21	30	34	31		17								24	35
13									32						
14															
15			20			18								26	
16															
17								45							
18															
19			44			49								41	
20															
21															
22															
23	54	30	34			17								24	
24															
25															
26															
27															
28															
29															
30															
31															
32	21	30	34	52		17								24	35
33															
34															
35															
36	21	30	44	67		56								41	35
37															
38															
39			97											26	
40															
41															
42														87	
43															
44															
45			81			75								92	
46															
47															
48															
49															
50														72	
51			44			86								41	
52															
53			85											26	
54															
55															
56								45							
57															
58														76	
59															
60	21	30	44	67		86								41	35
61															
62									83						
63															
64															
65														78	
66			73											24	
67															
68			98											24	
69															
70									94						
71															
72															
73															
74			112											41	
75															
76															
77															
78															
79			101											41	
80			101											41	
81															
82															
83	104	30	34			17								24	
84			44			107								41	
85															
86								45							
87															
88														109	
89															
90															
91															
92															
93															
94	21	30	34			17								24	108
95															
96														111	
97															
98															
99									114						
100			112											41	
101															
102			116											92	
103														125	
104															
105														123	
106															
107															
108															
109															
110									122						
111															
112															
113															
114					120		128					121	124		
115			119											92	
116															
117															
118															
119															
120															
121															
122					120		135					121	124		
123															
124															
125															
126															
127															
128									134						
129	21	30	34	137		17								24	35
130									138						
131															
132			20			140								26	
133										136					
134					120							139	124		
135									134						
136															
137															
138	21	30	34	146		17								24	35
139															
140															
141															
142															
143															
144															
145															
146															
147									150						
148															
149									152						
150					120		153					121	124		
151									154						
152					120		155					121	124		
153									134						
154					120		156					121	124		
155									134						
156									134						
157															
158										159					
159															
160															
161															
162									163						
163					120		164					121	124		
164									134						
165															
